"panel","cohort","mechanism","n","events","endpoint","cohort_short","non_events","rct","longitudinal","y","response_rate","evidence","available","x","label","role"
"c_evidence_matrix","GSE73661 VDZ trial",NA,NA,NA,NA,"VDZ trial · 73661",NA,NA,NA,NA,NA,"RCT arm contrast",FALSE,NA,NA,NA
"c_evidence_matrix","GSE73661 VDZ observational",NA,NA,NA,NA,"VDZ obs · 73661",NA,NA,NA,NA,NA,"RCT arm contrast",FALSE,NA,NA,NA
"c_evidence_matrix","GSE16879 IFX",NA,NA,NA,NA,"IFX · 16879",NA,NA,NA,NA,NA,"Longitudinal tissue",TRUE,NA,NA,NA
"c_evidence_matrix","GSE73661 IFX",NA,NA,NA,NA,"IFX · 73661",NA,NA,NA,NA,NA,"Longitudinal tissue",TRUE,NA,NA,NA
"c_evidence_matrix","GSE23597 IFX",NA,NA,NA,NA,"IFX · 23597",NA,NA,NA,NA,NA,"Longitudinal tissue",TRUE,NA,NA,NA
"c_evidence_matrix","GSE92415 golimumab",NA,NA,NA,NA,"GLM · 92415",NA,NA,NA,NA,NA,"Longitudinal tissue",TRUE,NA,NA,NA
"c_evidence_matrix","GSE206285 ustekinumab",NA,NA,NA,NA,"UST · 206285",NA,NA,NA,NA,NA,"Longitudinal tissue",FALSE,NA,NA,NA
"c_evidence_matrix","GSE73661 VDZ trial",NA,NA,NA,NA,"VDZ trial · 73661",NA,NA,NA,NA,NA,"Longitudinal tissue",TRUE,NA,NA,NA
"c_evidence_matrix","GSE73661 VDZ observational",NA,NA,NA,NA,"VDZ obs · 73661",NA,NA,NA,NA,NA,"Longitudinal tissue",TRUE,NA,NA,NA
"c_evidence_matrix","GSE16879 IFX",NA,NA,NA,NA,"IFX · 16879",NA,NA,NA,NA,NA,"Outcome interaction",FALSE,NA,NA,NA
"c_evidence_matrix","GSE73661 IFX",NA,NA,NA,NA,"IFX · 73661",NA,NA,NA,NA,NA,"Outcome interaction",FALSE,NA,NA,NA
"c_evidence_matrix","GSE23597 IFX",NA,NA,NA,NA,"IFX · 23597",NA,NA,NA,NA,NA,"Outcome interaction",TRUE,NA,NA,NA
"c_evidence_matrix","GSE92415 golimumab",NA,NA,NA,NA,"GLM · 92415",NA,NA,NA,NA,NA,"Outcome interaction",TRUE,NA,NA,NA
"c_evidence_matrix","GSE206285 ustekinumab",NA,NA,NA,NA,"UST · 206285",NA,NA,NA,NA,NA,"Outcome interaction",TRUE,NA,NA,NA
"c_evidence_matrix","GSE73661 VDZ trial",NA,NA,NA,NA,"VDZ trial · 73661",NA,NA,NA,NA,NA,"Outcome interaction",FALSE,NA,NA,NA
"c_evidence_matrix","GSE73661 VDZ observational",NA,NA,NA,NA,"VDZ obs · 73661",NA,NA,NA,NA,NA,"Outcome interaction",FALSE,NA,NA,NA
"d_claim_hierarchy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"Cross-mechanism","Primary"
"d_claim_hierarchy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,2,"RCT split","Disambiguation"
"d_claim_hierarchy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,3,"Paired change","Primary"
"d_claim_hierarchy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,NA,NA,NA,4,"High-state flow","Descriptive"
"d_claim_hierarchy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,NA,NA,5,"Cell localization","Orthogonal"
